1839571,33080,1,RB,1,100,2024-09-18_13-07-51-985797
1839575,33081,4,EM,1,100,RS,RB,2024-09-18_13-07-51-985797.csv,PS,MN
1839574,33082,1,EA,1,100,2.011208
1839574,33083,1,EL,1,100,-18878.400391
1839567,33084,1,T1,1,100,30.320
1839582,33085,1,TH,1,100,25.251
1839561,33086,1,AX,1,100,0.852
1839561,33087,1,AY,1,100,0.312
1839561,33088,1,AZ,1,100,0.453
1839561,33089,1,GX,1,100,2.899
1839561,33090,1,GY,1,100,0.031
1839561,33091,1,GZ,1,100,0.397
1839561,33092,1,MX,1,100,163
1839561,33093,1,MY,1,100,79
1839561,33094,1,MZ,1,100,-16
1839640,33095,1,SF,1,100,4.5398
1839668,33096,3,PI,1,100,169413,169428,169429
1839668,33097,3,PR,1,100,137589,137596,137607
1839668,33098,3,PG,1,100,9310,9313,9315
1839640,33099,1,EA,1,100,2.010038
1839640,33100,1,EL,1,100,-18878.000000
1839641,33101,2,AX,1,100,0.851,0.851
1839641,33102,2,AY,1,100,0.315,0.317
1839641,33103,2,AZ,1,100,0.468,0.488
1839641,33104,2,GX,1,100,0.824,0.336
1839641,33105,2,GY,1,100,1.038,1.221
1839641,33106,2,GZ,1,100,0.885,-0.244
1839641,33107,2,MX,1,100,162,162
1839641,33108,2,MY,1,100,80,79
1839641,33109,2,MZ,1,100,-17,-18
1839776,33110,4,EM,1,100,RS,RB,2024-09-18_13-07-51-985797.csv,PS,MN
1839748,33111,2,PI,1,100,169449,169471
1839748,33112,2,PR,1,100,137634,137659
1839748,33113,2,PG,1,100,9311,9304
1839774,33114,2,EA,1,100,2.010620,2.010620
1839774,33115,2,EL,1,100,-18878.199219,-18878.199219
1839700,33116,1,T1,1,100,30.245
1839715,33117,1,TH,1,100,25.251
1839761,33118,3,AX,1,100,0.855,0.832,0.849
1839761,33119,3,AY,1,100,0.315,0.322,0.318
1839761,33120,3,AZ,1,100,0.456,0.440,0.482
1839761,33121,3,GX,1,100,3.021,4.333,-0.305
1839761,33122,3,GY,1,100,-1.404,-2.411,1.068
1839761,33123,3,GZ,1,100,0.214,-0.885,-0.824
1839761,33124,3,MX,1,100,164,162,163
1839761,33125,3,MY,1,100,79,80,80
1839761,33126,3,MZ,1,100,-16,-17,-17
1839788,33127,1,BI,1,100,3200
1839788,33128,1,HR,1,100,37
1839868,33129,3,PI,1,100,169476,169474,169492
1839868,33130,3,PR,1,100,137660,137672,137682
1839868,33131,3,PG,1,100,9317,9306,9321
1839840,33132,1,EA,1,100,2.011208
1839840,33133,1,EL,1,100,-18878.400391
1839833,33134,1,T1,1,100,30.283
1839848,33135,1,TH,1,100,25.289
1839881,33136,3,AX,1,100,0.843,0.851,0.842
1839881,33137,3,AY,1,100,0.319,0.318,0.323
1839881,33138,3,AZ,1,100,0.460,0.454,0.447
1839881,33139,3,GX,1,100,-1.312,2.747,1.953
1839881,33140,3,GY,1,100,1.801,-0.366,0.275
1839881,33141,3,GZ,1,100,0.702,0.214,-0.336
